Eu,AAJM01.fasta,AAOK01.fasta,AAZW01.fasta,ADXL01.fasta,AE014075.1.fasta,AFAO01.fasta,AJKU01.fasta,ANJD01.fasta,ASWV01.fasta,ATLG01.fasta,ATLH01.fasta,ATYQ01.fasta,AZJX01.fasta,AZKB01.fasta,AZUG01.fasta,CP000312.1.fasta,CP000410.1.fasta,CP001733.1.fasta,CP002491.1.fasta,CP002888.1.fasta,CP003184.1.fasta,JPOY01.fasta,NC_002179.2.fasta,NC_002696.2.fasta,NC_002754.1.fasta,NC_003098.1.fasta,NC_003197.1.fasta,NC_003888.3.fasta,NC_003910.7.fasta,NC_003911.12.fasta,NC_004547.2.fasta,NC_005042.1.fasta,NC_005070.1.fasta,NC_005071.1.fasta,NC_005072.1.fasta,NC_005835.1.fasta,NC_006461.1.fasta,NC_007205.1.fasta,NC_007335.2.fasta,NC_007577.1.fasta,NC_007712.1.fasta,NC_007795.1.fasta,NC_008054.1.fasta,NC_008380.1.fasta,NC_008542.1.fasta,NC_008817.1.fasta,NC_008819.1.fasta,NC_008820.1.fasta,NC_009004.1.fasta,NC_009481.1.fasta,NC_012660.1.fasta,NC_012971.2.fasta,NC_014010.1.fasta,NC_014230.1.fasta,NC_015183.1.fasta,NC_015948.1.fasta,NC_016810.1.fasta,NC_016856.1.fasta,NC_017196.2.fasta,NC_017731.1.fasta,NC_018679.1.fasta,NC_020528.1.fasta,NC_021058.1.fasta,NC_022569.1.fasta,NZ_AP012544.1.fasta,NZ_CP006882.1.fasta,NZ_CP009494.1.fasta,NZ_CP009789.1.fasta,NZ_CP009840.1.fasta,NZ_CP009887.1.fasta,NZ_CP009976.1.fasta,
Aggregatibacter_phage_S1249.fasta,0.0107211,0.0161389,0.00856383,0.0217976,0.010267,0.0124856,0.0161622,0.0161044,0.0237524,0.0111522,0.0111982,0.0190462,0.00880444,0.00893824,0.0238533,0.0193548,0.00924507,0.00557601,0.00859036,0.00909928,0.0109826,0.0173327,0.0109184,0.0247587,0.0128666,0.00924896,0.0114582,0.0280133,0.0080833,0.0213817,0.0105917,0.0105625,0.0176036,0.0121641,0.0156009,0.0302676,0.0303346,0.0175684,0.0110407,0.0150986,0.0125207,0.0116166,0.0124,0.0190554,0.0268382,0.0155806,0.0111473,0.0117272,0.0100229,0.0178843,0.0175059,0.0104558,0.0101761,0.0119778,0.0161832,0.0215254,0.0114011,0.0114424,0.00798309,0.00647068,0.00738629,0.0196563,0.0131332,0.01136,0.00818711,0.0178139,0.0243584,0.0104252,0.00851319,0.0110948,0.0111399,
Agrobacterium_phage_7-7-1.fasta,0.0187635,0.0135985,0.0130079,0.0190025,0.0112687,0.0211004,0.0132839,0.0122139,0.0186447,0.0204038,0.0204532,0.0129138,0.0174251,0.0175627,0.0187072,0.0274853,0.0161388,0.012962,0.0175121,0.0157127,0.0198181,0.0124202,0.0166916,0.0189362,0.0195853,0.0161366,0.0113269,0.0224244,0.0173895,0.0162061,0.0109066,0.0189763,0.0147952,0.0137118,0.0247312,0.0279845,0.0280397,0.0268945,0.0200494,0.0243131,0.0115622,0.0205513,0.0139039,0.0129122,0.0204794,0.0247449,0.0201478,0.0136639,0.0190812,0.0148275,0.0135481,0.0111962,0.012048,0.0209426,0.0104485,0.0147906,0.0112957,0.0113152,0.0132701,0.0150114,0.0128947,0.0132818,0.0200665,0.0112846,0.011073,0.0148686,0.0179841,0.0111858,0.0125066,0.0203481,0.0203826,
Alteromonas_phage_vB_AmaP_AD45-P1.fasta,0.0119433,0.0157891,0.00731886,0.0215423,0.0113556,0.0154048,0.0168505,0.0160243,0.0235366,0.0124756,0.0125153,0.0195928,0.0135529,0.0136864,0.0236378,0.0205438,0.00961947,0.0119313,0.0115557,0.00877947,0.0129981,0.0179804,0.00937729,0.0247336,0.0119824,0.00961794,0.0126082,0.0279272,0.00964792,0.0218832,0.0113117,0.0114848,0.0171863,0.0115972,0.0183131,0.0296757,0.0297468,0.0203909,0.0130842,0.0179003,0.0136913,0.0141977,0.011548,0.0195892,0.0273267,0.0184203,0.0131882,0.0112242,0.013281,0.017653,0.0176575,0.0116176,0.0126023,0.0120866,0.0170858,0.0209095,0.012531,0.0125887,0.0100482,0.00951943,0.00665097,0.0200722,0.0123571,0.0124954,0.0105063,0.0174206,0.0244469,0.0115873,0.0100435,0.0124054,0.0124362,
Alteromonas_phage_vB_AmaP_AD45-P2.fasta,0.0119962,0.0157574,0.00730678,0.0215123,0.0113421,0.0154542,0.0168301,0.0159913,0.0235075,0.0125424,0.0125825,0.0195623,0.0136019,0.013736,0.0236087,0.0206071,0.00965074,0.0119513,0.0116105,0.00880697,0.0130562,0.0179456,0.00941317,0.0247041,0.0120214,0.00964911,0.0125955,0.027898,0.00969227,0.0218504,0.0112953,0.0115271,0.0171553,0.0115706,0.0183815,0.0296515,0.0297227,0.0204679,0.013138,0.0179687,0.0136712,0.0142463,0.0115375,0.0195587,0.0273034,0.0184898,0.0132425,0.0111997,0.0133341,0.0176209,0.0176248,0.0116026,0.0125867,0.0121434,0.0170553,0.0208789,0.0125183,0.012576,0.0100727,0.00955231,0.00665012,0.0200408,0.0123967,0.0124827,0.0104924,0.0173891,0.0244158,0.0115723,0.0100403,0.0124723,0.0125032,
Alteromonas_phage_vB_AmaP_AD45-P3.fasta,0.0120366,0.0158401,0.00739791,0.021585,0.0114578,0.015508,0.0169361,0.0160863,0.0235795,0.0125642,0.0126041,0.0196357,0.0136715,0.0138046,0.0236805,0.0206158,0.00970422,0.0120363,0.0116828,0.00885411,0.0130822,0.0180395,0.00944251,0.0247692,0.0120463,0.00970258,0.0127112,0.0279561,0.00975973,0.0219357,0.0114057,0.0115895,0.0172343,0.0116583,0.0184182,0.0296896,0.0297608,0.0204881,0.0131974,0.0180054,0.013779,0.0142995,0.0116245,0.0196321,0.0273634,0.0185246,0.0133008,0.011289,0.0133992,0.0177018,0.01771,0.0117199,0.0126783,0.0121648,0.017139,0.020943,0.012634,0.0126918,0.0101582,0.00963638,0.00677563,0.0201117,0.0124214,0.0125989,0.010596,0.0174659,0.0244797,0.0116904,0.0101477,0.0124953,0.0125249,
Alteromonas_phage_vB_AmaP_AD45-P4.fasta,0.0120461,0.0158185,0.00737561,0.0215674,0.0114234,0.0155135,0.0169026,0.0160514,0.0235571,0.0125869,0.0126264,0.0196137,0.0136574,0.0137908,0.0236582,0.0206385,0.00970954,0.0120149,0.0116641,0.00885848,0.0131002,0.0180096,0.00946458,0.0247493,0.0120749,0.00970799,0.0126782,0.0279348,0.00974798,0.0219111,0.0113752,0.0115901,0.0172132,0.0116376,0.0184223,0.0296874,0.0297585,0.0204964,0.0131979,0.0180091,0.0137507,0.0142963,0.0115965,0.01961,0.0273358,0.0185293,0.0133019,0.0112691,0.0133867,0.0176796,0.0176793,0.0116838,0.0126572,0.0121942,0.0171135,0.0209206,0.0126011,0.0126588,0.0101433,0.00962168,0.00673971,0.0200903,0.0124509,0.0125659,0.0105622,0.017445,0.0244547,0.0116539,0.0101222,0.0125172,0.0125477,
Bacillus_phage_phiNIT1.fasta,0.0108841,0.0157842,0.00839908,0.0220375,0.0124007,0.0162166,0.0182028,0.017214,0.0242105,0.0120398,0.012097,0.020192,0.0137095,0.0138253,0.0243109,0.0191532,0.00864878,0.0129337,0.0117416,0.00810541,0.0119469,0.0187657,0.00767014,0.02546,0.00972967,0.00865088,0.0137684,0.0282144,0.0104135,0.0224045,0.0123313,0.0105949,0.0173328,0.0117684,0.0173883,0.0287538,0.0288283,0.0198341,0.0121401,0.0169952,0.0147122,0.013522,0.0121958,0.0201827,0.0283579,0.0174783,0.0122306,0.0112815,0.0129783,0.017849,0.018725,0.0127792,0.0134151,0.0117686,0.0177728,0.0211394,0.0136749,0.0137446,0.0097598,0.00978169,0.00894611,0.0205292,0.010268,0.0136447,0.0116278,0.0176697,0.0251086,0.0127487,0.0106037,0.0119879,0.0119992,
Bacillus_phage_phIS3501.fasta,0.00407337,0.0209707,0.0124423,0.0265354,0.0158149,0.0125972,0.0217901,0.0218234,0.028524,0.00635172,0.0063513,0.0244551,0.00858227,0.0085452,0.0286209,0.0124517,0.00875241,0.0117325,0.00618477,0.00934582,0.00637911,0.0231302,0.00935308,0.0295536,0.00919969,0.00876741,0.0171411,0.0324209,0.00854104,0.0266003,0.0161405,0.00720383,0.0223572,0.0166789,0.00972297,0.0331004,0.0331711,0.0121341,0.00679975,0.00935903,0.0183678,0.00664585,0.0158932,0.0244595,0.0317319,0.00978585,0.00676235,0.0160884,0.00701211,0.0228273,0.0231367,0.0161703,0.0158876,0.00753291,0.0219875,0.0261111,0.0170669,0.0171202,0.00993252,0.00918162,0.0117698,0.024975,0.00920147,0.0170351,0.0143373,0.0226845,0.0293845,0.0161386,0.0136195,0.00629472,0.00635958,
Burkholderia_phage_BcepNY3.fasta,0.0283296,0.0185332,0.022523,0.0181391,0.018932,0.0294685,0.0135626,0.0147807,0.0135858,0.0293352,0.029375,0.0118963,0.0270989,0.0272299,0.0136393,0.0351729,0.0262881,0.0225492,0.027365,0.0259638,0.028928,0.0136848,0.0262025,0.013033,0.0285917,0.026286,0.0171273,0.0163136,0.0264784,0.013891,0.0183905,0.0282432,0.0183176,0.0212561,0.0330793,0.0299821,0.0300217,0.0347564,0.0292238,0.0327517,0.0159953,0.0296005,0.0221146,0.011907,0.00696305,0.0331152,0.0293101,0.0214164,0.0288478,0.0178393,0.0144958,0.0186101,0.0202244,0.0295492,0.0136091,0.0146613,0.0171831,0.0171434,0.0234329,0.0244891,0.0221139,0.0112893,0.0289721,0.017183,0.0202762,0.0181796,0.0117722,0.0186144,0.021231,0.029297,0.0293093,
Caulobacter_phage_Cr30.fasta,0.0119128,0.0192435,0.0123863,0.0255063,0.0157533,0.0173317,0.0213346,0.0203136,0.0273196,0.0139249,0.0139735,0.0225237,0.0120329,0.0120984,0.027409,0.0206254,0.00993543,0.0140586,0.0114014,0.0102885,0.0135527,0.0216122,0.0114804,0.0281679,0.0140016,0.00993678,0.0172649,0.0316494,0.013443,0.0250979,0.0158629,0.0113582,0.020968,0.0152862,0.0167556,0.0329567,0.0330325,0.0195494,0.0120049,0.0161678,0.018281,0.0136413,0.0153177,0.0225271,0.030329,0.0167754,0.0120986,0.0148142,0.0113422,0.0212568,0.021905,0.0160031,0.0149973,0.0146309,0.0201953,0.0246449,0.0171874,0.0172432,0.0113491,0.0127694,0.0133596,0.0231876,0.0142938,0.0171556,0.0136629,0.0212919,0.0280741,0.015973,0.0144343,0.013877,0.0139329,
