Eu,NC_002163.fasta,NC_002971.fasta,NC_003197.fasta,NC_004129.fasta,NC_005773.fasta,NC_006369.fasta,NC_007795.fasta,NC_008022.fasta,NC_011072.fasta,NC_011566.fasta,NC_012856.fasta,NC_012985.fasta,NC_013124.fasta,NC_013456.fasta,NC_014158.fasta,NC_017042.fasta,NC_017469.fasta,NC_017545.fasta,NC_018936.fasta,NC_019978.fasta,NC_021887.fasta,NC_022364.fasta,NC_022997.fasta,
AJ609634.fasta,0.0181146,0.00934138,0.0141222,0.0222256,0.0174018,0.0083141,0.0112279,0.00635252,0.00512302,0.00841988,0.0225236,0.00846255,0.027752,0.00786371,0.0271849,0.0144235,0.0117922,0.00789047,0.00631014,0.0135438,0.00753173,0.0129052,0.0230615,
DQ113772.fasta,0.0165333,0.00955206,0.0152194,0.0234547,0.018882,0.00748157,0.0101934,0.00595374,0.00632021,0.00901102,0.0239113,0.00805558,0.0290427,0.00954826,0.0284219,0.0134268,0.0135005,0.00799821,0.00594444,0.013026,0.00887308,0.0140617,0.024497,
HE978309.fasta,0.0192729,0.00861925,0.0119627,0.0211237,0.0161109,0.00835927,0.0104838,0.00810217,0.00808341,0.00766005,0.0210592,0.00870438,0.0262998,0.00731991,0.0253354,0.0141741,0.0123712,0.0082622,0.00808283,0.0139906,0.00897688,0.010552,0.0214929,
HM563683.fasta,0.0189667,0.00890289,0.0126084,0.021045,0.0163952,0.0073515,0.00981986,0.0072886,0.00715737,0.00773285,0.0215809,0.00914044,0.0269149,0.00771564,0.0260441,0.0140135,0.0117402,0.00803392,0.00724685,0.0133255,0.00941992,0.0111795,0.02235,
HQ225832.fasta,0.0289741,0.0167628,0.0132533,0.0126066,0.0111595,0.0186205,0.0229937,0.0182268,0.0168602,0.0156788,0.014818,0.0199201,0.0187668,0.0140535,0.0176758,0.0250017,0.011061,0.0192344,0.018149,0.0243094,0.0165428,0.0129559,0.0151695,
JN662425.fasta,0.0363876,0.0253664,0.0187782,0.0166135,0.016541,0.0284228,0.0313032,0.0283658,0.02776,0.0251176,0.0109066,0.0292054,0.0130005,0.0239288,0.0114994,0.03261,0.023153,0.0282409,0.0283115,0.0327891,0.027007,0.02031,0.00897784,
JQ182731.fasta,0.0239473,0.010837,0.00668015,0.0147262,0.0092018,0.0122315,0.0169629,0.0123869,0.0118119,0.00875823,0.0150674,0.0142019,0.021749,0.00767997,0.020486,0.0193968,0.00972842,0.0131487,0.0123158,0.0193132,0.0118418,0.00530682,0.0164537,
JQ740801.fasta,0.0150496,0.0105696,0.0175539,0.0260052,0.021776,0.00867736,0.00760955,0.00814088,0.0095102,0.011416,0.0263463,0.00895562,0.0310616,0.0124991,0.0304239,0.01023,0.0161116,0.00783175,0.00823641,0.00984026,0.0114072,0.0166247,0.0267935,
KF733017.fasta,0.0179011,0.0124514,0.0179562,0.0260564,0.021849,0.00998582,0.00851269,0.00907998,0.0103411,0.0115348,0.0264386,0.0105954,0.0312226,0.0122612,0.0304317,0.0133323,0.0168888,0.00950344,0.0091453,0.0121385,0.0126254,0.0167369,0.0271804,
KJ094032.fasta,0.0202185,0.0121884,0.0156864,0.0229859,0.0186933,0.0114959,0.0134299,0.00952718,0.00947114,0.00983081,0.0233504,0.0121933,0.0281039,0.0101899,0.027668,0.0156957,0.0135074,0.011474,0.00950302,0.0138067,0.00910832,0.0147669,0.0236113,
KM101122.fasta,0.0313014,0.0185506,0.0121524,0.0116642,0.00971714,0.0213666,0.0249283,0.0211509,0.0203345,0.0174846,0.0104593,0.0225061,0.0152541,0.0158497,0.0119747,0.0270093,0.0156289,0.021475,0.0210962,0.0269512,0.0199264,0.0124,0.0111904,
KM581061.fasta,0.0328756,0.0209611,0.0146202,0.0123155,0.0124479,0.0237545,0.0273199,0.0237086,0.0228542,0.0206802,0.0116409,0.0248306,0.0143631,0.0194211,0.0115642,0.0287983,0.0171472,0.0239379,0.0236521,0.0287341,0.0222186,0.0156942,0.0102173,
