Hao,NC_002163.fasta,NC_002971.fasta,NC_003197.fasta,NC_004129.fasta,NC_005773.fasta,NC_006369.fasta,NC_007795.fasta,NC_008022.fasta,NC_011072.fasta,NC_011566.fasta,NC_012856.fasta,NC_012985.fasta,NC_013124.fasta,NC_013456.fasta,NC_014158.fasta,NC_017042.fasta,NC_017469.fasta,NC_017545.fasta,NC_018936.fasta,NC_019978.fasta,NC_021887.fasta,NC_022364.fasta,NC_022997.fasta,
AJ609634.fasta,0.468175,0.477998,0.466635,0.467032,0.458853,0.452043,0.465336,0.448239,0.45997,0.453295,0.480476,0.441432,0.49338,0.450948,0.495387,0.48646,0.476795,0.439774,0.445583,0.479437,0.499398,0.472981,0.488823,
DQ113772.fasta,0.478374,0.486334,0.498256,0.482631,0.473306,0.475327,0.461018,0.4389,0.442721,0.466648,0.491311,0.477902,0.498861,0.4553,0.506577,0.488106,0.487222,0.462191,0.435017,0.461384,0.478477,0.486405,0.488683,
HE978309.fasta,0.459501,0.461116,0.406587,0.455764,0.429626,0.417221,0.439905,0.439998,0.446596,0.422683,0.454988,0.478089,0.480966,0.404735,0.482647,0.443299,0.459836,0.416185,0.440379,0.447567,0.490557,0.37051,0.452731,
HM563683.fasta,0.462895,0.460228,0.471136,0.451182,0.450418,0.470029,0.4392,0.4419,0.451246,0.462666,0.476799,0.450966,0.486254,0.44641,0.489531,0.478025,0.477178,0.446877,0.439346,0.464394,0.460314,0.451024,0.477134,
HQ225832.fasta,0.50046,0.471852,0.466435,0.461295,0.460079,0.474547,0.487593,0.484625,0.469947,0.486202,0.452749,0.500055,0.488356,0.459743,0.458175,0.491251,0.456783,0.491551,0.479589,0.502723,0.490282,0.465094,0.446995,
JN662425.fasta,0.501845,0.498535,0.448714,0.442254,0.452468,0.518271,0.497864,0.486427,0.482009,0.485975,0.423757,0.499675,0.460949,0.477233,0.435996,0.49993,0.452571,0.481917,0.486658,0.502474,0.506014,0.448998,0.429218,
JQ182731.fasta,0.482998,0.486763,0.428512,0.444265,0.430082,0.467665,0.485132,0.495404,0.483385,0.451158,0.447115,0.499221,0.470097,0.455951,0.45158,0.498702,0.459106,0.469063,0.495557,0.481023,0.493695,0.417179,0.436075,
JQ740801.fasta,0.462049,0.482971,0.483866,0.498579,0.491385,0.467506,0.458378,0.460066,0.45741,0.467565,0.491415,0.496899,0.499023,0.466454,0.503821,0.476439,0.482943,0.438133,0.464512,0.46805,0.504679,0.478015,0.489904,
KF733017.fasta,0.492405,0.489241,0.494358,0.494903,0.499199,0.48538,0.470816,0.481091,0.477105,0.49172,0.492969,0.48677,0.499783,0.499504,0.502337,0.487406,0.493956,0.451449,0.488193,0.482722,0.494621,0.488647,0.491742,
KJ094032.fasta,0.501629,0.483335,0.496459,0.486352,0.483856,0.504629,0.487893,0.465772,0.44914,0.493716,0.492837,0.459629,0.503229,0.476353,0.498752,0.492095,0.509094,0.474492,0.466417,0.45914,0.49235,0.491009,0.492213,
KM101122.fasta,0.487324,0.509751,0.465249,0.416766,0.410613,0.503258,0.489984,0.484012,0.488845,0.454396,0.411927,0.484018,0.462831,0.463146,0.414576,0.479351,0.465718,0.489783,0.480376,0.496028,0.462493,0.449279,0.439747,
KM581061.fasta,0.485903,0.468339,0.4084,0.397878,0.401314,0.485575,0.486312,0.486193,0.476705,0.463241,0.392462,0.490774,0.447211,0.45292,0.406446,0.487123,0.432242,0.479502,0.484954,0.497067,0.488435,0.415788,0.385383,
