EuF,NC_002163.fasta,NC_002971.fasta,NC_003197.fasta,NC_004129.fasta,NC_005773.fasta,NC_006369.fasta,NC_007795.fasta,NC_008022.fasta,NC_011072.fasta,NC_011566.fasta,NC_012856.fasta,NC_012985.fasta,NC_013124.fasta,NC_013456.fasta,NC_014158.fasta,NC_017042.fasta,NC_017469.fasta,NC_017545.fasta,NC_018936.fasta,NC_019978.fasta,NC_021887.fasta,NC_022364.fasta,NC_022997.fasta,
AJ609634.fasta,31.624,25.4734,28.2255,36.7039,28.0798,25.1405,26.2055,23.1295,22.1141,24.636,31.7381,24.6323,72.9601,23.9727,39.5783,28.9679,31.2744,24.557,23.1639,34.1778,25.4249,28.2745,30.2796,
DQ113772.fasta,34.3609,26.702,30.0153,39.1733,30.5182,26.9431,27.8884,24.9001,24.9687,26.8079,34.2202,26.7266,73.9649,26.3651,41.7447,31.0143,32.7912,26.5003,24.8595,35.4544,27.0779,30.2743,32.401,
HE978309.fasta,31.3088,22.0401,22.7051,34.7543,25.2773,22.0444,25.1117,22.5354,23.8403,22.2095,29.6795,21.9538,71.7021,21.8483,37.5391,27.4435,27.3375,23.251,22.5329,32.0232,22.7863,21.499,27.6047,
HM563683.fasta,30.2283,21.4958,22.9413,31.8055,23.0308,19.2119,22.9256,20.1588,20.9914,22.1963,26.99,21.1746,70.4553,20.6899,34.6518,27.5036,24.5915,20.5358,20.0758,28.2848,19.9246,22.65,25.3039,
HQ225832.fasta,39.8017,32.1639,33.0029,32.1557,29.8767,31.3592,34.271,32.8349,33.4336,32.5191,30.3952,32.2055,69.214,32.2765,35.4678,36.333,31.0058,33.0081,32.8367,38.9351,32.3214,32.7969,30.5462,
JN662425.fasta,50.7945,46.0672,45.5569,39.5294,41.5159,45.405,47.4126,46.2863,46.2752,46.4879,37.3526,45.2825,65.1038,45.973,38.9106,48.6563,43.5881,45.8777,46.2964,48.8588,46.448,45.3048,38.3879,
JQ182731.fasta,31.8545,20.9055,19.1882,31.8797,22.0986,19.7703,25.2422,22.9424,24.6676,21.2465,27.2871,22.603,70.4428,21.0911,35.6884,27.8365,26.263,23.6422,23.0131,32.2027,21.9965,18.6752,25.7649,
JQ740801.fasta,38.4625,34.9637,36.6121,45.2664,38.2429,35.1996,34.502,33.0221,33.1197,34.6345,40.9399,34.2842,76.9751,34.3546,47.0152,37.5182,39.6176,33.313,33.173,41.5466,35.2475,36.9403,39.5043,
KF733017.fasta,46.6538,42.3657,44.7759,52.5396,46.8266,43.3113,40.349,40.5787,41.3391,42.8155,48.5782,42.046,80.8245,42.508,53.2446,45.1349,47.386,38.9893,40.7137,46.7981,43.0391,44.9731,46.8856,
KJ094032.fasta,34.2561,28.4285,31.681,40.9314,32.7758,29.3478,29.7152,27.1751,27.7589,27.9562,35.8069,27.7081,74.9334,27.7976,43.4472,32.0485,35.9086,29.0928,27.2387,37.1135,28.3348,32.0153,33.8861,
KM101122.fasta,33.9602,27.121,29.1821,32.7328,26.7583,27.2152,29.818,27.8611,28.709,27.4936,27.8608,27.069,70.5932,26.5439,34.5643,31.075,30.2913,28.104,27.9494,34.6697,26.7109,28.7474,28.1427,
KM581061.fasta,41.3515,36.2486,36.0814,33.9185,32.2725,35.3055,37.6936,36.755,36.9785,36.8274,31.2898,35.8727,67.3443,36.3715,35.139,39.3748,32.9095,36.3411,36.7382,40.7353,35.8281,35.9218,30.2805,
