Ma,NC_002163.fasta,NC_002971.fasta,NC_003197.fasta,NC_004129.fasta,NC_005773.fasta,NC_006369.fasta,NC_007795.fasta,NC_008022.fasta,NC_011072.fasta,NC_011566.fasta,NC_012856.fasta,NC_012985.fasta,NC_013124.fasta,NC_013456.fasta,NC_014158.fasta,NC_017042.fasta,NC_017469.fasta,NC_017545.fasta,NC_018936.fasta,NC_019978.fasta,NC_021887.fasta,NC_022364.fasta,NC_022997.fasta,
AJ609634.fasta,0.59231,0.44847,0.653711,1.03933,0.84861,0.376064,0.452041,0.293522,0.245639,0.401422,1.04064,0.359683,1.2968,0.380054,1.2538,0.527392,0.55595,0.349383,0.293296,0.540707,0.352555,0.619038,1.06098,
DQ113772.fasta,0.535931,0.471125,0.713978,1.09066,0.917262,0.340096,0.414205,0.276492,0.290648,0.412447,1.11299,0.356471,1.34647,0.456107,1.31265,0.500657,0.635844,0.372623,0.276432,0.513434,0.397697,0.67794,1.13259,
HE978309.fasta,0.64164,0.383833,0.549038,0.972663,0.781036,0.370433,0.418224,0.369661,0.384292,0.365559,0.966007,0.345784,1.22948,0.346168,1.16853,0.51099,0.576703,0.335067,0.37047,0.591906,0.416245,0.499964,0.992624,
HM563683.fasta,0.634114,0.402791,0.572668,0.963201,0.780989,0.310202,0.40584,0.325716,0.331473,0.377036,0.977839,0.366488,1.24037,0.369994,1.18545,0.520936,0.545517,0.326358,0.325843,0.573379,0.424918,0.525528,1.02295,
HQ225832.fasta,1.16384,0.753671,0.640341,0.508662,0.495647,0.87237,1.06668,0.878259,0.81734,0.795175,0.584429,0.927876,0.732766,0.704438,0.694231,1.07914,0.531419,0.898436,0.876101,1.1065,0.809933,0.633498,0.594521,
JN662425.fasta,1.40939,1.01325,0.735646,0.532238,0.562581,1.17151,1.30607,1.18636,1.15883,1.05418,0.360748,1.20939,0.466841,0.976118,0.407987,1.30835,0.890613,1.15922,1.18398,1.37319,1.12394,0.781026,0.324652,
JQ182731.fasta,0.908841,0.450812,0.29448,0.65038,0.439394,0.55046,0.76164,0.590199,0.569737,0.438187,0.655367,0.644719,0.94127,0.378898,0.88766,0.792091,0.454851,0.596814,0.587076,0.856631,0.561964,0.254277,0.713139,
JQ740801.fasta,0.489245,0.525746,0.816743,1.20419,1.0347,0.41085,0.345024,0.368868,0.419568,0.509817,1.21308,0.406378,1.44583,0.561875,1.40519,0.416967,0.741297,0.366799,0.372653,0.435997,0.509213,0.784735,1.23553,
KF733017.fasta,0.593171,0.629283,0.87711,1.24598,1.08323,0.485653,0.361777,0.424765,0.489134,0.555495,1.26206,0.48058,1.4834,0.596676,1.44176,0.530309,0.815389,0.454034,0.428446,0.513406,0.605811,0.829993,1.30355,
KJ094032.fasta,0.634713,0.55813,0.744406,1.08961,0.927094,0.482507,0.541568,0.395347,0.403819,0.470226,1.10617,0.480071,1.32871,0.49416,1.29504,0.563076,0.641949,0.477018,0.396633,0.535328,0.402301,0.720277,1.11023,
KM101122.fasta,1.30696,0.844533,0.590981,0.457068,0.440495,1.00123,1.16441,1.02515,0.994495,0.879961,0.409254,1.05762,0.553686,0.788961,0.461646,1.20011,0.746394,1.00815,1.02355,1.25329,0.970272,0.600617,0.451601,
KM581061.fasta,1.3543,0.928655,0.67183,0.473753,0.521817,1.08878,1.25434,1.10515,1.06954,0.989286,0.451296,1.1372,0.51787,0.918629,0.438037,1.25424,0.761182,1.09548,1.10364,1.29847,1.04072,0.715247,0.401199,
