Teeling,NC_002163.fasta,NC_002971.fasta,NC_003197.fasta,NC_004129.fasta,NC_005773.fasta,NC_006369.fasta,NC_007795.fasta,NC_008022.fasta,NC_011072.fasta,NC_011566.fasta,NC_012856.fasta,NC_012985.fasta,NC_013124.fasta,NC_013456.fasta,NC_014158.fasta,NC_017042.fasta,NC_017469.fasta,NC_017545.fasta,NC_018936.fasta,NC_019978.fasta,NC_021887.fasta,NC_022364.fasta,NC_022997.fasta,
AJ609634.fasta,0.470794,0.460997,0.462394,0.452257,0.449658,0.440814,0.443173,0.423198,0.414124,0.442575,0.470507,0.455606,0.481736,0.441569,0.489971,0.481613,0.474328,0.421033,0.423292,0.451882,0.487249,0.4645,0.484985,
DQ113772.fasta,0.462775,0.47057,0.483812,0.475602,0.467475,0.455839,0.451804,0.429723,0.427694,0.45499,0.487675,0.474543,0.508474,0.440474,0.504271,0.472061,0.480806,0.434197,0.434656,0.458101,0.472398,0.469006,0.485696,
HE978309.fasta,0.44175,0.440176,0.39371,0.440546,0.409874,0.415375,0.422248,0.412031,0.422053,0.412088,0.430924,0.466307,0.457654,0.395344,0.462459,0.43951,0.452366,0.400267,0.415058,0.430708,0.483926,0.355753,0.426169,
HM563683.fasta,0.426029,0.439877,0.446781,0.441735,0.442684,0.430274,0.406984,0.407844,0.428104,0.430505,0.47282,0.438318,0.481788,0.412079,0.488018,0.466615,0.455519,0.421435,0.407005,0.454211,0.435379,0.431544,0.478797,
HQ225832.fasta,0.504339,0.485203,0.4664,0.433354,0.441891,0.477912,0.490702,0.488919,0.475324,0.488284,0.426069,0.503524,0.435073,0.462129,0.423759,0.492906,0.440377,0.498526,0.485276,0.500861,0.486023,0.457831,0.435234,
JN662425.fasta,0.504598,0.489284,0.402057,0.397529,0.381155,0.500294,0.502646,0.483023,0.47457,0.461568,0.336055,0.504065,0.401636,0.446081,0.368926,0.493466,0.419565,0.478829,0.482614,0.490027,0.502872,0.410204,0.354185,
JQ182731.fasta,0.473029,0.487911,0.428143,0.44713,0.425739,0.469273,0.481173,0.485901,0.484584,0.437469,0.450368,0.505579,0.460179,0.439605,0.448065,0.499844,0.460921,0.466009,0.484536,0.490275,0.484485,0.413215,0.438877,
JQ740801.fasta,0.439,0.46527,0.48758,0.504457,0.501171,0.435994,0.42392,0.436283,0.432684,0.466604,0.497528,0.472266,0.500578,0.457939,0.511642,0.454644,0.480773,0.413107,0.442928,0.423131,0.509853,0.479502,0.494934,
KF733017.fasta,0.461669,0.460027,0.481546,0.488061,0.49518,0.434421,0.409818,0.426591,0.43464,0.467695,0.491007,0.460247,0.501732,0.457606,0.499126,0.460193,0.489539,0.399499,0.430201,0.409362,0.491365,0.468141,0.482625,
KJ094032.fasta,0.476654,0.459277,0.490995,0.471718,0.468075,0.492762,0.452449,0.408728,0.421376,0.458794,0.496869,0.451958,0.504668,0.459182,0.509647,0.46885,0.49287,0.447469,0.409461,0.476296,0.420324,0.486785,0.478439,
KM101122.fasta,0.49342,0.498533,0.420315,0.3965,0.373931,0.507734,0.492136,0.4761,0.485065,0.436054,0.389259,0.490463,0.410314,0.448543,0.366325,0.479545,0.446057,0.487109,0.47211,0.498011,0.469508,0.407315,0.394589,
KM581061.fasta,0.49055,0.459853,0.33128,0.364932,0.331843,0.485136,0.489001,0.481388,0.476271,0.441149,0.336228,0.49294,0.404819,0.42689,0.363228,0.482356,0.421892,0.475502,0.480699,0.490235,0.500687,0.326683,0.314859,
