JS,NC_002163.fasta,NC_002971.fasta,NC_003197.fasta,NC_004129.fasta,NC_005773.fasta,NC_006369.fasta,NC_007795.fasta,NC_008022.fasta,NC_011072.fasta,NC_011566.fasta,NC_012856.fasta,NC_012985.fasta,NC_013124.fasta,NC_013456.fasta,NC_014158.fasta,NC_017042.fasta,NC_017469.fasta,NC_017545.fasta,NC_018936.fasta,NC_019978.fasta,NC_021887.fasta,NC_022364.fasta,NC_022997.fasta,
AJ609634.fasta,0.142479,0.100899,0.1495,0.222661,0.181209,0.0855435,0.100811,0.0694972,0.061832,0.0877018,0.229214,0.0811678,0.274903,0.0807576,0.272411,0.126024,0.120438,0.0800414,0.0709149,0.127574,0.0818926,0.136221,0.23622,
DQ113772.fasta,0.128302,0.109472,0.164204,0.239712,0.200606,0.0792976,0.0976643,0.0736374,0.0775965,0.0948546,0.250559,0.0837252,0.298635,0.101502,0.293713,0.119893,0.140566,0.0902852,0.0756697,0.120674,0.0963932,0.151453,0.258914,
HE978309.fasta,0.143135,0.0775171,0.119853,0.208941,0.165166,0.0797002,0.081193,0.0761265,0.0774728,0.0752434,0.20885,0.0742016,0.256471,0.0692982,0.241456,0.114172,0.124807,0.0645107,0.0758299,0.126173,0.0921991,0.105069,0.215867,
HM563683.fasta,0.145847,0.0847704,0.123736,0.206209,0.164657,0.0663198,0.083286,0.0689428,0.0685358,0.0772972,0.216169,0.084157,0.265617,0.078131,0.252148,0.118759,0.112548,0.0714375,0.0685132,0.120542,0.0983232,0.107334,0.227039,
HQ225832.fasta,0.270624,0.172089,0.139104,0.116352,0.11328,0.192894,0.234175,0.188005,0.171274,0.167592,0.134033,0.203873,0.161827,0.144823,0.151758,0.255306,0.117357,0.19583,0.187494,0.251431,0.173868,0.135897,0.137555,
JN662425.fasta,0.340898,0.227823,0.152737,0.118331,0.120344,0.271081,0.302934,0.271802,0.262734,0.228171,0.0827317,0.278622,0.104119,0.207618,0.0852624,0.316505,0.199526,0.263432,0.271063,0.333699,0.251587,0.164887,0.0657841,
JQ182731.fasta,0.200589,0.102386,0.05703,0.126538,0.0847792,0.117916,0.155329,0.122019,0.116429,0.0888823,0.137016,0.137607,0.19828,0.0771751,0.181,0.175417,0.086107,0.123212,0.121738,0.184667,0.123723,0.0434132,0.153835,
JQ740801.fasta,0.103045,0.102027,0.171853,0.262008,0.22015,0.0736698,0.0580052,0.0628273,0.077911,0.096075,0.269729,0.0765577,0.318432,0.110213,0.31012,0.0785733,0.150906,0.0674404,0.0639666,0.0826837,0.101975,0.159943,0.276475,
KF733017.fasta,0.125453,0.12205,0.179729,0.2641,0.222833,0.0877608,0.0672368,0.0756059,0.0860032,0.105195,0.27153,0.0898653,0.321198,0.111766,0.310953,0.112108,0.163806,0.0866002,0.0763984,0.10269,0.11841,0.163746,0.285959,
KJ094032.fasta,0.151943,0.122849,0.166148,0.233501,0.19969,0.108135,0.120713,0.0911952,0.0906186,0.105068,0.244501,0.110481,0.281939,0.106923,0.281563,0.134271,0.134726,0.104813,0.0923562,0.119573,0.0899848,0.156435,0.248254,
KM101122.fasta,0.3049,0.190115,0.124968,0.0957406,0.0880256,0.223496,0.255279,0.221518,0.210811,0.182686,0.0861218,0.233303,0.121409,0.158829,0.0938838,0.278945,0.158105,0.21841,0.22094,0.288865,0.210945,0.123599,0.100329,
KM581061.fasta,0.320392,0.206703,0.13852,0.0968138,0.103476,0.242909,0.282252,0.240656,0.228712,0.206364,0.0893629,0.25362,0.107707,0.186738,0.0811,0.295311,0.164699,0.241173,0.239589,0.303113,0.222387,0.146722,0.0786812,
