d2,NC_002163.fasta,NC_002971.fasta,NC_003197.fasta,NC_004129.fasta,NC_005773.fasta,NC_006369.fasta,NC_007795.fasta,NC_008022.fasta,NC_011072.fasta,NC_011566.fasta,NC_012856.fasta,NC_012985.fasta,NC_013124.fasta,NC_013456.fasta,NC_014158.fasta,NC_017042.fasta,NC_017469.fasta,NC_017545.fasta,NC_018936.fasta,NC_019978.fasta,NC_021887.fasta,NC_022364.fasta,NC_022997.fasta,
AJ609634.fasta,0.106676,0.0582619,0.139556,0.2812,0.203055,0.0438635,0.0649908,0.0261831,0.0175268,0.0498038,0.286267,0.0428518,0.36099,0.0431651,0.357398,0.0958712,0.0953056,0.0382459,0.025896,0.0867358,0.0385151,0.118316,0.296287,
DQ113772.fasta,0.0857632,0.0573015,0.152226,0.300964,0.226533,0.0340877,0.0529759,0.0218135,0.0247454,0.0515738,0.310251,0.0380144,0.383651,0.0582845,0.378421,0.0818868,0.117468,0.0382333,0.0217588,0.0797367,0.0497561,0.131237,0.321707,
HE978309.fasta,0.124402,0.0511073,0.104352,0.26029,0.180341,0.0449116,0.0547875,0.0435081,0.0449196,0.0437633,0.256049,0.0454186,0.329029,0.0401501,0.314831,0.09134,0.109036,0.0421724,0.0434207,0.0929034,0.0567938,0.0826862,0.263102,
HM563683.fasta,0.119948,0.0538263,0.113626,0.255039,0.183616,0.0343698,0.0475624,0.0348562,0.0347621,0.0432694,0.265937,0.0504078,0.34217,0.0432005,0.330372,0.0893507,0.0964311,0.0397931,0.0345465,0.0832365,0.061513,0.0907663,0.281697,
HQ225832.fasta,0.336519,0.188218,0.12332,0.0870651,0.0837789,0.222461,0.294487,0.217295,0.190456,0.177898,0.12086,0.244848,0.153185,0.144594,0.140349,0.316793,0.0841469,0.232503,0.215825,0.306561,0.186723,0.119765,0.124681,
JN662425.fasta,0.426189,0.282343,0.142218,0.106546,0.104395,0.352213,0.393993,0.354723,0.34352,0.287339,0.0413094,0.364299,0.0602573,0.258474,0.0476842,0.402187,0.233166,0.343273,0.353646,0.413213,0.327057,0.172764,0.0259948,
JQ182731.fasta,0.21996,0.0833186,0.0337673,0.12371,0.0600351,0.100185,0.162347,0.105777,0.0993339,0.0605492,0.128232,0.129134,0.219148,0.0473551,0.199972,0.190103,0.0697187,0.112907,0.1048,0.195008,0.102409,0.0219014,0.152422,
JQ740801.fasta,0.070916,0.0612973,0.18193,0.343981,0.274619,0.0404118,0.028616,0.0351392,0.0488289,0.0716067,0.350451,0.0428632,0.414293,0.0879001,0.408388,0.0457187,0.150256,0.0326573,0.0360106,0.0437938,0.0722249,0.163964,0.358463,
KF733017.fasta,0.107803,0.0878552,0.192938,0.347916,0.279134,0.0549008,0.0360159,0.0451516,0.0594547,0.0748116,0.35552,0.0609383,0.421274,0.0856984,0.411206,0.0798097,0.167613,0.0492914,0.0458362,0.0678184,0.0909814,0.168431,0.371589,
KJ094032.fasta,0.14305,0.0981249,0.170221,0.298634,0.231808,0.0835727,0.0956012,0.058557,0.059254,0.0673352,0.305562,0.0899716,0.368193,0.0729678,0.36822,0.11597,0.123615,0.0813295,0.0583685,0.0906558,0.0556495,0.153258,0.308385,
KM101122.fasta,0.387543,0.218495,0.0965626,0.0729139,0.059716,0.278965,0.333292,0.278142,0.2627,0.207769,0.0573874,0.298721,0.094851,0.172033,0.056856,0.358367,0.158504,0.276565,0.277145,0.365131,0.256434,0.101701,0.0647624,
KM581061.fasta,0.402739,0.248405,0.120297,0.0759977,0.0843068,0.310024,0.366559,0.313409,0.296335,0.25583,0.0674049,0.328808,0.0830385,0.226418,0.0547846,0.376576,0.16711,0.309886,0.312326,0.382543,0.283681,0.141093,0.0513198,
