d2star,NC_002163.fasta,NC_002971.fasta,NC_003197.fasta,NC_004129.fasta,NC_005773.fasta,NC_006369.fasta,NC_007795.fasta,NC_008022.fasta,NC_011072.fasta,NC_011566.fasta,NC_012856.fasta,NC_012985.fasta,NC_013124.fasta,NC_013456.fasta,NC_014158.fasta,NC_017042.fasta,NC_017469.fasta,NC_017545.fasta,NC_018936.fasta,NC_019978.fasta,NC_021887.fasta,NC_022364.fasta,NC_022997.fasta,
AJ609634.fasta,0.380042,0.365838,0.376618,0.417942,0.385224,0.346127,0.327029,0.289984,0.242192,0.342427,0.40196,0.357911,0.438483,0.326984,0.449512,0.371623,0.436095,0.310381,0.291186,0.360504,0.394903,0.381474,0.427202,
DQ113772.fasta,0.404101,0.360301,0.397023,0.457388,0.425481,0.371893,0.339485,0.295077,0.288543,0.359343,0.444077,0.374192,0.492517,0.358176,0.489296,0.401338,0.456981,0.338542,0.294611,0.391038,0.398268,0.403873,0.455243,
HE978309.fasta,0.409725,0.329655,0.275502,0.39889,0.35434,0.331008,0.361442,0.341863,0.373084,0.333896,0.390657,0.335534,0.39735,0.325975,0.40163,0.382173,0.393966,0.35287,0.342907,0.375505,0.367453,0.245113,0.39426,
HM563683.fasta,0.382827,0.392218,0.335006,0.376165,0.384926,0.317622,0.305339,0.308277,0.308161,0.373246,0.384261,0.371795,0.403997,0.341234,0.393719,0.390785,0.377925,0.309711,0.305799,0.313303,0.343896,0.327145,0.422487,
HQ225832.fasta,0.469585,0.424209,0.3658,0.235675,0.283855,0.395738,0.442729,0.450144,0.441652,0.429506,0.26422,0.42721,0.278606,0.427096,0.265619,0.429752,0.298386,0.430005,0.449732,0.42993,0.448673,0.362741,0.298311,
JN662425.fasta,0.431937,0.41894,0.349588,0.248564,0.256872,0.40322,0.414529,0.407675,0.397565,0.408331,0.181417,0.371048,0.225019,0.399212,0.215841,0.415679,0.316412,0.386166,0.406856,0.359871,0.439219,0.349578,0.194262,
JQ182731.fasta,0.427408,0.27969,0.201858,0.351152,0.289394,0.257706,0.366218,0.336909,0.372798,0.275263,0.336042,0.330744,0.377643,0.261761,0.372217,0.375134,0.387097,0.342846,0.339663,0.389321,0.335096,0.191062,0.353262,
JQ740801.fasta,0.382243,0.370128,0.386685,0.465323,0.439949,0.371497,0.324546,0.309116,0.318593,0.374707,0.459352,0.356162,0.46815,0.375653,0.476626,0.386676,0.456384,0.303907,0.313319,0.354086,0.41129,0.389792,0.472607,
KF733017.fasta,0.429418,0.366638,0.412671,0.495793,0.484959,0.374647,0.281174,0.292203,0.338346,0.380515,0.486485,0.357401,0.455383,0.374678,0.477542,0.408699,0.477467,0.275048,0.295816,0.326191,0.401654,0.409769,0.486915,
KJ094032.fasta,0.419611,0.373756,0.403949,0.486992,0.452008,0.411569,0.359575,0.331138,0.338733,0.349647,0.458447,0.372783,0.463032,0.358246,0.489379,0.398493,0.521224,0.387189,0.33097,0.406106,0.356655,0.414359,0.459025,
KM101122.fasta,0.410006,0.368996,0.339941,0.301404,0.321865,0.400137,0.403237,0.405694,0.41405,0.366539,0.28086,0.37902,0.303782,0.344732,0.249722,0.375676,0.373533,0.392993,0.409963,0.400295,0.382809,0.335413,0.295057,
KM581061.fasta,0.442277,0.463858,0.375951,0.272766,0.296809,0.44915,0.462405,0.477195,0.464635,0.473134,0.259601,0.460367,0.289188,0.467402,0.265715,0.448479,0.305342,0.445172,0.475644,0.425621,0.482002,0.37584,0.247474,
