d2shepp,NC_002163.fasta,NC_002971.fasta,NC_003197.fasta,NC_004129.fasta,NC_005773.fasta,NC_006369.fasta,NC_007795.fasta,NC_008022.fasta,NC_011072.fasta,NC_011566.fasta,NC_012856.fasta,NC_012985.fasta,NC_013124.fasta,NC_013456.fasta,NC_014158.fasta,NC_017042.fasta,NC_017469.fasta,NC_017545.fasta,NC_018936.fasta,NC_019978.fasta,NC_021887.fasta,NC_022364.fasta,NC_022997.fasta,
AJ609634.fasta,0.437575,0.425993,0.443386,0.473586,0.458307,0.420451,0.411047,0.383143,0.364486,0.426422,0.465643,0.417671,0.478087,0.412917,0.48283,0.435822,0.455519,0.393732,0.379668,0.441029,0.433693,0.43752,0.476111,
DQ113772.fasta,0.449827,0.43196,0.456869,0.482599,0.464771,0.44442,0.425696,0.392588,0.391294,0.438829,0.476799,0.431346,0.492952,0.433051,0.493845,0.455467,0.47815,0.41373,0.391365,0.456695,0.441507,0.448575,0.485235,
HE978309.fasta,0.449592,0.39047,0.37799,0.458995,0.435801,0.394208,0.418163,0.396058,0.417898,0.402409,0.450634,0.392121,0.457623,0.394828,0.46674,0.417872,0.42796,0.413806,0.394284,0.42938,0.405786,0.36023,0.445731,
HM563683.fasta,0.437101,0.433066,0.403553,0.456245,0.450104,0.399793,0.396716,0.380808,0.383859,0.424906,0.444773,0.416791,0.457862,0.400459,0.45956,0.427899,0.433929,0.392105,0.377545,0.403778,0.392939,0.392699,0.461817,
HQ225832.fasta,0.48807,0.478042,0.44617,0.352424,0.396582,0.447235,0.477716,0.476738,0.476314,0.470242,0.369664,0.465415,0.392657,0.472419,0.379801,0.46288,0.399857,0.473288,0.475097,0.472863,0.481638,0.440571,0.397215,
JN662425.fasta,0.484005,0.467526,0.428106,0.369818,0.378811,0.466272,0.474272,0.465931,0.462262,0.454619,0.304307,0.449233,0.348128,0.460006,0.34508,0.465609,0.414585,0.460979,0.46431,0.452642,0.480952,0.437719,0.319879,
JQ182731.fasta,0.464253,0.387765,0.338806,0.440708,0.401389,0.37823,0.4366,0.426847,0.446615,0.397324,0.431668,0.414452,0.460205,0.377427,0.468844,0.435352,0.449828,0.426762,0.42785,0.466147,0.413031,0.320964,0.447163,
JQ740801.fasta,0.444754,0.42799,0.452866,0.480571,0.470301,0.432752,0.410417,0.403941,0.407375,0.438289,0.483523,0.416019,0.485322,0.442935,0.493675,0.441943,0.465685,0.395896,0.402156,0.428286,0.454059,0.444029,0.49302,
KF733017.fasta,0.453913,0.418881,0.458957,0.495184,0.491019,0.433504,0.380341,0.380658,0.413355,0.430374,0.487819,0.412588,0.484769,0.431798,0.49472,0.452272,0.484993,0.385259,0.377674,0.409079,0.437352,0.45864,0.493524,
KJ094032.fasta,0.462231,0.431053,0.453552,0.494056,0.477071,0.460724,0.426121,0.426555,0.425853,0.436257,0.489776,0.433883,0.489389,0.429401,0.500771,0.44444,0.502379,0.447897,0.424978,0.457234,0.399458,0.453468,0.489023,
KM101122.fasta,0.457107,0.422239,0.421018,0.395934,0.413629,0.453639,0.456692,0.455452,0.459698,0.43125,0.3792,0.443861,0.403074,0.42344,0.381476,0.438174,0.436697,0.452477,0.456461,0.469432,0.436992,0.413083,0.38188,
KM581061.fasta,0.48026,0.490367,0.446068,0.373184,0.401357,0.474047,0.486257,0.48957,0.493209,0.488013,0.368771,0.487197,0.391937,0.488592,0.374086,0.475151,0.403065,0.478369,0.489271,0.474648,0.501369,0.442775,0.359561,
