Ch,NC_002163.fasta,NC_002971.fasta,NC_003197.fasta,NC_004129.fasta,NC_005773.fasta,NC_006369.fasta,NC_007795.fasta,NC_008022.fasta,NC_011072.fasta,NC_011566.fasta,NC_012856.fasta,NC_012985.fasta,NC_013124.fasta,NC_013456.fasta,NC_014158.fasta,NC_017042.fasta,NC_017469.fasta,NC_017545.fasta,NC_018936.fasta,NC_019978.fasta,NC_021887.fasta,NC_022364.fasta,NC_022997.fasta,
AJ609634.fasta,0.00443219,0.000976296,0.00130136,0.00190081,0.00118499,0.00092315,0.00130022,0.000651667,0.000458911,0.000918003,0.00246401,0.00150604,0.00258119,0.000664915,0.00283739,0.00195218,0.000997377,0.000879343,0.000598474,0.00172752,0.000548709,0.000998294,0.00250915,
DQ113772.fasta,0.00401407,0.000944615,0.00127437,0.00184938,0.00145284,0.00109982,0.00147688,0.000546954,0.000504758,0.00102828,0.00246401,0.00100123,0.00270567,0.00107439,0.00278596,0.0017053,0.000993289,0.000824332,0.000531231,0.00181202,0.000856607,0.00107555,0.00250915,
HE978309.fasta,0.00419574,0.00185111,0.00118203,0.00190081,0.00115825,0.00165072,0.00117854,0.00152648,0.000959957,0.000623424,0.00245789,0.00238086,0.00252556,0.000581251,0.00271806,0.00200773,0.001015,0.0016365,0.00147329,0.00155765,0.00130533,0.000877397,0.00250303,
HM563683.fasta,0.00430598,0.00181161,0.00121275,0.00186536,0.00114533,0.00161122,0.00108836,0.00148698,0.000920456,0.00067011,0.00239902,0.00234136,0.00260154,0.000553192,0.00274877,0.00196823,0.000961933,0.001597,0.00143379,0.0014284,0.00126583,0.000969528,0.00244417,
HQ225832.fasta,0.00497092,0.00203245,0.00102436,0.00153506,0.00104598,0.00183206,0.00194564,0.00170782,0.00131236,0.00102047,0.00246401,0.0025622,0.00240827,0.00102819,0.00225828,0.00248527,0.000937393,0.00181784,0.00165463,0.0020799,0.00148666,0.000916755,0.00250915,
JN662425.fasta,0.0049589,0.00359993,0.00312245,0.0034936,0.00338198,0.00382042,0.00382761,0.00383348,0.00382007,0.00378718,0.00182479,0.00380941,0.00234167,0.00371445,0.00247246,0.00384387,0.00381007,0.0037492,0.00383328,0.00384399,0.00381579,0.00340224,0.00201188,
JQ182731.fasta,0.00480502,0.00144772,0.000849111,0.0018476,0.000691293,0.00124733,0.00182667,0.00112309,0.000855295,0.000516195,0.00214477,0.00197747,0.00247822,0.000594464,0.00238514,0.00205555,0.000944171,0.00127573,0.0010699,0.00190381,0.000940033,0.000449829,0.00218992,
JQ740801.fasta,0.00399668,0.000784097,0.00130221,0.00190081,0.00150967,0.000767749,0.000658593,0.000746486,0.000844046,0.00119932,0.00246401,0.00105061,0.00271317,0.00114892,0.00282185,0.0015401,0.00125448,0.000632707,0.000756172,0.000986684,0.000949053,0.00121156,0.00250915,
KF733017.fasta,0.00420475,0.0012504,0.00131522,0.00190081,0.00131649,0.00105001,0.000838121,0.000925771,0.000754804,0.000960945,0.00246401,0.00178015,0.00274425,0.000870128,0.00281281,0.00168457,0.00109077,0.00103579,0.000872579,0.00119084,0.000940389,0.00113605,0.00250915,
KJ094032.fasta,0.00464621,0.0018917,0.0018828,0.00192353,0.00185461,0.00169131,0.00163396,0.00156707,0.00161163,0.00145477,0.00244585,0.00242145,0.00258989,0.0015371,0.00280107,0.00220552,0.00155224,0.00167708,0.00151388,0.00157346,0.00134591,0.0019034,0.00249099,
KM101122.fasta,0.00497305,0.00218215,0.0008642,0.00143844,0.000992137,0.00198176,0.00198628,0.00185752,0.00178771,0.00160376,0.00197293,0.00271189,0.00230866,0.00158335,0.0014738,0.0025323,0.00153476,0.00196753,0.00180432,0.00208203,0.00176057,0.00102998,0.00201807,
KM581061.fasta,0.00492412,0.00223741,0.0012251,0.00190081,0.00150441,0.00208812,0.00210975,0.0020986,0.00210209,0.00200677,0.00183512,0.00276716,0.00208604,0.00198176,0.00201945,0.00251136,0.00177376,0.0020228,0.00209945,0.00212064,0.0020978,0.00154226,0.00162843,
